time,version,comments,class
2019-06-28 03:19:05,,不错功能超全面，一直都很棒！,best
2019-06-28 03:09:52,,很好很方便，不错的一个软件，真的很给力呀,best
2019-06-28 03:05:01,,还行，感觉不是很满意,best
2019-06-28 02:52:26,,一直喜欢百度的说、加油,best
2019-06-28 02:44:59,,方便好用，百度很给力,best
2019-06-28 02:32:09,,一直在用，这次更新后有问题了！,best
2019-06-28 02:26:07,,太棒了，从小到大都一直在用的工具，很不错，非常的方便,best
2019-06-28 02:20:10,,很好用，朋友推荐下载的，现在每天都要用，离不开百度了。,best
2019-06-28 02:14:14,,百度一下什么都知道了,best
2019-06-28 02:08:22,,不错~让我欢喜让我开心的百度,best
2019-06-28 02:01:57,,很喜欢，轻巧方便,best
2019-06-28 01:53:14,,很不错，很喜欢用百度,best
2019-06-28 01:49:01,,用来看小说很方便！好！,best
2019-06-28 01:30:21,,很好用，一直用的很好。,best
2019-06-28 01:20:58,,每天上班都会偷偷的看看新闻，感觉还可以，呵呵！,best
2019-06-28 01:15:59,,不错，百度真心还不错.,best
2019-06-28 01:10:13,,不错，挺好用，很棒,best
2019-06-28 01:02:44,,太实用了，满分支持啦,best
2019-06-28 00:56:53,,好好的，可以下载这个软件,best
2019-06-28 00:52:38,,筛选自己的大学，用百度准没错！,best
2019-06-28 00:41:52,,好在有百度，选大学我不胡选。,best
2019-06-28 00:35:53,,高考志愿填报，可以听听百度的意见。,best
2019-06-28 00:25:16,,关注一波百度高考，确实有爱。,best
2019-06-28 00:16:57,,刚从百度看了一个大学的直播，耳目一新。,best
2019-06-27 14:51:54,,添加标签版块，节省了网页查找步奏。不错不错、,best
2019-06-27 14:51:04,,看起来首页界面很用心啊，还可以、,best
2019-06-27 14:48:45,,即使给出的词语模糊不清不全面，百度依然可以给出想要的答案,best
2019-06-27 14:47:24,,新鲜感还是存在的。,best
2019-06-27 14:46:33,,值得信赖，经常用到的东西，只是启动速度稍微有点慢，希望打开应用的加载时间可以尽可能的缩短就好了,best
2019-06-27 14:45:43,,一直表现都比较满意，挺好的。只是有的东西总是改，总是没办法去适应它,best
2019-06-27 14:44:52,,只要实用，而且符合自己的使用需求，有点小问题都可以直接忽略,best
2019-06-27 14:44:01,,识别强大，对我想要表达的意思，都揣摩的非常清楚，太棒了,best
2019-06-27 14:36:30,,都挺好的，建议百度的小说能多一些，然后广告能少一些，这样就好了,best
2019-06-27 14:35:40,,赞一个，很好好好用，主要用它看小说，特别全，也可以用朗读的模式，都很好好好用。,best
2019-06-27 14:34:49,,之前看小说只能调试手机的光线，现在光是小说就可以开启夜间模式，真好好好用,best
2019-06-27 14:32:29,,强烈推荐一下......,best
2019-06-27 14:29:18,,功能很多特别实用，经常会用百度来翻译一些东西，会在上面找很多论文材料，最强大的搜索工具,best
2019-06-27 14:28:23,,不错，共享单车开锁真不错，以后就用这个，不用其他客户端了,best
2019-06-27 14:27:29,,不错的产品，一直都很好！,best
2019-06-27 14:24:54,,最喜欢的就是她的语音搜索了。现在图片搜索，也觉得不错。,best
2019-06-27 14:24:04,,嘻嘻，我第一次用，觉得这个还蛮好好得。，，，非常喜欢用百度看动漫呢，里面的动漫都挺好看的。,best
2019-06-27 14:23:13,,百度还能评论呢，而且我看了，不少评论都还挺有趣的,best
2019-06-27 14:22:23,,内存方面太大了一些，希望能精简一些内存,best
2019-06-27 14:21:32,,搜索结果可以听，太贴心的功能了，让百度不再是年轻人的工具，更是老年人的伙伴。,best
2019-06-27 14:20:42,,简单便捷，十分强大！,best
2019-06-27 14:19:52,,平时用的挺频繁的，工作有很多不懂的东西就会用百度查一查，挺有用的,best
2019-06-27 14:17:17,,用起来很舒适，不像其他网站出来很多乱七八糟的广告，而且个性页面有好多好看的皮肤,best
2019-06-27 14:16:20,,实用，给生活带来便利，不可缺少的工具,best
2019-06-27 14:15:30,,生活的必备但是流量的情况下经常加载图片失败不知道是什么的问题,best
2019-06-27 14:14:39,,喜欢用百度看新闻和小说，一直都非常喜欢，特别是带朗读功能，这样不用在黑暗的环境下看小说费眼睛了,best
2019-06-27 14:12:05,,特意来支持下你们的，非常棒，没有百度不知道的事情，搜一搜就清楚了,best
2019-06-27 14:11:14,,我爱豆特别喜欢用百度发文章，我也特别喜欢看了,best
2019-06-27 14:10:24,,搜索方面确实很强，感觉什么都知道的样子,best
2019-06-27 14:09:34,,百度是我用过非常满意的软件，用起来一直都超顺心的，总体感觉是真的不错,best
2019-06-27 14:08:40,,用起来很舒适，不像其他网站出来很多乱七八糟的广告，而且个性页面有好多好看的皮肤,best
2019-06-27 14:07:50,,已经用百度有好多年了，一直是必备的搜索，没有之一,best
2019-06-27 14:06:48,,还挺好，感谢一路相伴,best
2019-06-27 14:05:42,,赞赞赞赞！！！！,best
2019-06-27 14:04:52,,很强大的一个手机浏览器，超过给力啊，强烈推荐给大家了,best
2019-06-27 14:03:53,,很好好好用，刷新网页快，类目清晰，用起来也很顺手，完全没有别的同类软件那种卡卡的感觉顶一个,best
2019-06-27 14:01:21,,现在越来越方便了，现在还可以听小说了，很不错的功能，懒人必备啊,best
2019-06-27 14:00:31,,还不错，挺有意思的产品,best
2019-06-27 13:59:30,,好极了，每天打开百度第一看天气预报，也看看新闻，非常的好用，必不可少,best
2019-06-27 13:58:40,,用了许多年了，，，一直都还可以，，，小说是最喜欢的板块了，，，希望多改善小说乱章的问题就够了,best
2019-06-27 13:57:50,,这速度，给力，百度帮我解决了很多问题，非常强大，有问题找度娘就OK,best
2019-06-27 13:56:59,,不仅仅是搜索功能，还有其他的，订票什么的都可以,best
2019-06-27 13:56:10,,五星支持一下你们吧，，，一直在用，，，好用,best
2019-06-27 13:55:15,,百度也真是个脑路清奇的宝宝，一天的笑点都被他承包了。搞笑的视频一看就笑到抽筋。,best
2019-06-27 13:53:23,,国内搜索第一，准确度高，百度加油一款新闻推送精准的软件了，世界上最全的资讯，一定就在百度。,best
2019-06-27 13:52:31,,希望可以添加网页呈现方式的选择键，另外，小说可以还可以有更多的改变，谢谢,best
2019-06-27 13:51:37,,可以看那个，你懂得,best
2019-06-27 13:50:47,,挺满意，搜索做的挺好，其他没怎么用,best
2019-06-27 13:49:56,,之前有建议出个护眼模式的颜色啥的，，，没想到直接出了语音搜索，，，这是在关爱大家的眼睛健康吗,best
2019-06-27 13:49:06,,主要冲小说来，体验挺不错的，还是有免费的，不过希望能更多一些免费小说就好,best
2019-06-27 13:48:15,,太棒啦，只是希望尽快能完美适配下平板端。,best
2019-06-27 13:47:14,,不错，就是存在一些兼容的问题,best
2019-06-27 13:46:23,,非常好好好用！很棒的软件，希望自己可以找到那个有缘人，也希望大家下载，很好的软件支持,best
2019-06-27 13:45:25,,已经用习惯了，一直陪我长大的百度帮我解决了无数个为什么，有什么理由不支持一下,best
2019-06-27 13:44:34,,现在新闻，小说那些不仅能看，还能听。简直方便，而且很生动形象,best
2019-06-27 13:42:15,,人性化，好好好用.........,best
2019-06-27 13:41:25,,看小说简直不能更赞了额，而且支持语音阅读小说，好评了；,best
2019-06-27 13:40:36,,总体感，，，觉不错，涉及范围比较广,best
2019-06-27 13:39:43,,有问题找百度就够了，反正什么都可以搜索到的，完全不用担心,best
2019-06-27 13:38:53,,真的非非非非非非非常好用。!!!!,best
2019-06-27 13:34:33,,要说百度有多强大，看百度搜索分类就知道。搜索都能这么多花样。,best
2019-06-27 13:33:43,,你们一会说功能少了，功能多了又嫌内存大了。。。我如果是开发者也是无语。,best
2019-06-27 13:32:50,,组织几个兴趣相投的伙伴一起玩喽,best
2019-06-27 13:31:55,,语音朗读让我更加深刻体会到新闻的感情，非常强大。,best
2019-06-27 13:31:05,,手机都换了好多次了，但每次拿到新手机后，都会在第一时间下载百度以备不时之需,best
2019-06-27 13:30:14,,，，，很不错很不错，新版本ui很漂亮，比之前不错不错多了,best
2019-06-27 13:29:21,,操作简便，软件就应该这样，不要太复杂,best
2019-06-27 13:28:30,,不错功能超全面，一直都很棒！,best
2019-06-27 13:27:28,,比较完善也比较贴心的软件,best
2019-06-27 13:24:53,,非常好好好好好好好好,best
2019-06-27 13:24:03,,太棒了，办公有什么不懂的问题，都会询问度娘，每次都能帮我很好的解决问题，真的挺不错,best
2019-06-27 13:23:11,,喜欢到谈不上什么，只是为了满足一些需求，什么不懂的问题在上面找找，资讯一下，拓展一下自己的见识,best
2019-06-27 13:22:20,,百度浏览小内存的软件更适合我一点,best
2019-06-27 13:21:29,,现在还算不错，不过还是有上升的空间，希望下个版本能更优秀，占用内存稍微比较大了一点,best
2019-06-27 13:20:38,,让小孩子拿着手机看视频，笑的好开心，终于能省出时间做自己的事情了，是不是机智的妈咪。,best
2019-06-27 13:16:50,,百度没得说啊，必须赞的好应用,best
2019-06-27 13:07:38,,一边听资讯，一边又能随时随地与群里的伙伴分享，绝对是一站式社交的流程。,best
2019-06-27 13:06:47,,手机都换了好多次了，但每次拿到新手机后，都会在第一时间下载百度以备不时之需,best
2019-06-27 13:05:56,,百度更像是我的生活助手,best
2019-06-27 13:05:06,,好产品，支持一下,best
2019-06-27 13:02:25,,喜欢听书的功能，基本上每天晚上必用的一个功能，顺带一说，百度的小说也做的挺好哒，一直都非常喜欢,best
2019-06-27 13:01:35,,好好好用，五星了好好好用,best
2019-06-27 13:00:13,,希望百度还可以越来越好，一直用百度看小说呢，看累了还能直接听小说，百度的高科技真的很不错！,best
2019-06-27 12:57:52,,相当方便，实用！,best
2019-06-27 12:56:57,,方便好好好用哦，十分不错,best
2019-06-27 12:56:06,,本来都挺喜欢看新闻的，但是最近发现有一些的虚假新闻，这些是希望能改善的地方、,best
2019-06-27 12:55:14,,我觉得都还行！,best
2019-06-27 12:54:23,,可以查询各种网站，了解不同的信息，棒,best
2019-06-27 12:53:33,,搜索确实很实用，就是广告希望能少点就更好了、,best
2019-06-27 12:52:41,,一直用它看小说用的，还可以，小说很全，基本都可以搜索到,best
2019-06-27 12:51:49,,一直用来查东西，，，特别的方便，，，好好好,best
2019-06-27 12:50:59,,这个软件非常好好好用，很多小说都可以找到，真的很好，自动阅读小说和新闻特别的实用。,best
2019-06-27 12:50:08,,用了才知道好用，推荐！,best
2019-06-27 12:49:16,,本来都挺喜欢看新闻的，但是最近发现有一些的虚假新闻，这些是希望能改善的地方、,best
2019-06-27 12:48:26,,超赞，五星支持了,best
2019-06-27 12:47:35,,"新闻不错,内容还是很丰富的，，，还有推送的功能，都是我自己的爱看的",best
2019-06-27 12:45:15,,在快速好好好好,best
2019-06-27 12:43:33,,这个版本好好好用多了呀，不管是功能还是搜索速度上都有很大的进步呢，还是不错的，加油百度,best
2019-06-27 12:40:09,,不错，值得推荐，五星,best
2019-06-27 12:36:36,,改变一下字体应该不难吧。这个小应用收费也可以啊。比如方正颜体,best
2019-06-27 12:33:13,,百度一直都不错的比较人性化的软件，小说是一大看点，太多了，各式各样,best
2019-06-27 12:24:24,,相当方便，实用！,best
2019-06-27 12:20:53,,红米完美运行，飘过,best
2019-06-27 12:15:03,,特别贴心特别实用,best
2019-06-27 12:10:48,,确实还可以吧，不过还是有上升的空间，希望在原有的基础上继续创新继续努力吧！,best
2019-06-27 12:01:27,,新闻还可以，但是希望可以尽量的少一点就更好了,best
2019-06-27 11:55:22,,相当方便，实用！,best
2019-06-27 11:48:07,,用起来感觉棒棒哒，，，值得推荐哦@很好,best
2019-06-27 11:43:44,,方便，功能强大，目前没什么问题，挺不错的，百度还有糯米的功能，很实用,best
2019-06-27 11:39:19,,新版本还是一如既往的好好好用啊，功能特别全，很多浏览器加载不全的链接，百度可以，很强大,best
2019-06-27 08:41:31,,之前就看过的视频又推送到最新，这一点希望改进，还有，好看视频里的视频是不能下载只能分享的吗？,best
2019-06-27 08:36:51,,支持百度非常好非常好,best
2019-06-27 08:29:21,,特别贴心特别实用,best
2019-06-27 08:22:42,,红米完美运行，飘过,best
2019-06-27 08:16:47,,强烈建议百度把内存在改小一点，其他都很不错～,best
2019-06-27 05:06:22,,一直都很喜欢用百度，，，特别的实用，，，太棒了,best
2019-06-27 05:03:31,,一直都很喜欢用百度，，，特别的实用，，，太棒了,best
2019-06-27 05:00:40,,一直都很喜欢用百度，，，特别的实用，，，太棒了,best
2019-06-27 04:57:44,,一直都很喜欢用百度，，，特别的实用，，，太棒了,best
2019-06-27 04:54:37,,一直都很喜欢用百度，，，特别的实用，，，太棒了,best
